Title;Year;Decade;Country;Genre;IMDB;Score;averageRating;numVotes;directors;primaryName
Alone;2020;2020s;USA;Thriller;tt7711170;7.75;6.2;7305;nm0404882;John Hyams
Mank;2020;2020s;USA;Drama;tt10618286;7.75;7.1;33212;nm0000399;David Fincher
Soul;2020;2020s;USA;Comedy;tt2948372;8.25;8.1;141337;nm0230032;Pete Docter
Tenet;2020;2020s;USA;Thriller;tt6723592;7.5;7.5;272119;nm0634240;Christopher Nolan
The Invisible Man;2020;2020s;USA;Thriller;tt1051906;7.5;7.1;163231;nm1191481;Leigh Whannell
His House;2020;2020s;UK;Horror;tt8508734;7.5;6.5;22172;nm3676311;Remi Weekes
Mangrove;2020;2020s;UK;Historical;tt10551100;9;8.1;3349;nm2588606;Steve McQueen
The Swordsman;2020;2020s;South Korea;Action;tt7035004;7.25;6.7;1105;nm9075613;Jae-Hoon Choi
Nomadland;2020;2020s;USA;Drama;tt9770150;7.25;7.6;28297;nm2125482;Chloé Zhao
Us;2019;2010s;USA;Horror;tt6857112;7;6.9;207977;nm1443502;Jordan Peele
Uncut Gems;2019;2010s;USA;Thriller;tt5727208;7;7.4;195200;nm1509478;Safdie Brothers
Light of My Life;2019;2010s;USA;Dystopia;tt6063090;8;6.6;9020;nm0000729;Casey Affleck
John Wick 3;2019;2010s;USA;Action;tt6146586;7.5;7.5;255727;nm0821432;Chad Stahelski
Ad Astra;2019;2010s;USA;SciFi;tt2935510;7.5;6.6;182714;nm0336695;James Gray
Bacurau;2019;2010s;Brazil;Dystopia;tt2762506;7.5;7.4;21480;nm2207625;Kleber Mendonça Filho
Jojo Rabbit;2019;2010s;USA;Comedy;tt2584384;7.5;7.9;245639;nm0169806;Taika Waititi
The Lighthouse;2019;2010s;USA;Horror;tt7984734;8.25;7.6;116902;nm3211470;Robert Eggers
Once Upon a Time in Hollywood;2019;2010s;USA;Drama;tt7131622;8.5;7.7;500110;nm0000233;Quentin Tarantino
Joker;2019;2010s;USA;Drama;tt7286456;9.25;8.5;840947;nm0680846;Todd Phillips
Dr. Sleep;2019;2010s;USA;Horror;tt5606664;8;7.4;124487;nm1093039;Mike Flanagan
Parasite;2019;2010s;South Korea;Drama;tt6751668;9.5;8.6;460340;nm0094435;Bong Joon Ho
El hoyo;2019;2010s;Spain;Dystopia;tt8228288;7;7;146637;nm2008067;Galder Gaztelu-Urrutia
Saint Maud;2019;2010s;UK;Horror;tt7557108;7;6.9;5755;nm3819217;Rose Glass
1917;2019;2010s;USA;War;tt8579674;7.5;8.3;440530;nm0005222;Sam Mendes
Dylda, aka Beanpole;2019;2010s;Russia;Drama;tt10199640;7.5;7.1;8496;nm8921482;Kantemir Balagov
Mandy;2018;2010s;USA;Horror;tt6998518;7;6.6;59150;nm0181903;Panos Cosmatos
A Simple Favor;2018;2010s;USA;Thriller;tt7040874;7;6.8;118312;nm0082450;Paul Feig
